Date,Close,High,Low,Open,Volume
2020-09-01,29.81851577758789,31.119543715190538,28.267795665138237,29.003729047688182,46491698
2020-09-02,30.357328414916992,30.620161918806293,29.174573977683718,29.818518264051356,46174255
2020-09-03,30.46246337890625,31.434949571584212,30.357329240544914,30.659586677318675,50249608
2020-09-04,29.608247756958008,30.501884171503956,29.2534214525854,29.437407093251704,28181794
2020-09-07,29.963071823120117,30.212763981278968,29.30598816210495,29.77908803106278,23397677
2020-09-08,29.38484001159668,30.357326103789813,29.122004692851526,30.14705784879369,35437780
2020-09-09,28.859169006347656,29.411120381287418,28.530627176573546,28.9117360660846,42029868
2020-09-10,29.345413208007812,29.634531130878802,28.885454627630125,29.043153978384844,23092912
2020-09-11,29.489974975585938,29.765949774514482,29.135148661364415,29.50311628317956,21621377
2020-09-14,30.580732345581055,31.40865851352871,29.5688223808822,29.5688223808822,74810201
2020-09-15,31.776626586914062,32.105170265630605,30.646441176174115,30.88299203769306,78093415
2020-09-16,32.210304260253906,32.749112515032664,31.8029127424878,31.986894706413104,65286910
2020-09-17,32.039459228515625,32.64397767336789,31.737201840954953,32.01317661563746,40232917
2020-09-18,32.23658752441406,33.05137424612396,31.986895352076832,32.30229772911227,57649703
2020-09-21,30.00250244140625,32.35486636596254,29.67395872276235,32.28915615434118,48198698
2020-09-22,29.52939796447754,30.48874274632189,28.93802079281108,30.225907428433707,46027104
2020-09-23,28.714611053466797,30.35732387694502,28.530627261274006,29.976214986302548,46931565
2020-09-24,27.321590423583984,28.3860674244781,26.887914472488944,28.3860674244781,52041683
2020-09-25,28.872312545776367,29.082580800987937,27.57128459740068,27.860402530883803,34621095
2020-09-28,29.59510612487793,29.792233070609328,29.227138517315467,29.305990029554245,28796394
2020-09-29,30.370466232299805,30.67272546097654,29.411121484560752,29.936790266783703,38979008
2020-09-30,30.18648338317871,30.804141331804132,29.936791208357484,30.804141331804132,29813242
2020-10-01,30.528167724609375,30.94870238764618,30.19962404433957,30.317899475658216,18207641
2020-10-05,30.65958595275879,31.27724579001977,30.015643498961474,30.804144013440048,33012610
2020-10-06,30.738433837890625,31.526934259144703,30.58073265272051,30.96184339149858,33395837
2020-10-07,30.76471519470215,31.198392977489565,30.186481209094637,30.72528944130363,23370640
2020-10-08,31.579505920410156,31.80291549357685,30.804143068259208,30.804143068259208,52995421
2020-10-09,31.829195022583008,32.368003271718585,31.48751004203634,31.802912409401948,59684439
2020-10-12,29.871084213256836,32.105172582390175,29.122005819437003,32.105172582390175,73668423
2020-10-13,29.411121368408203,30.055065578216574,29.161429202426415,29.857938638870536,42493328
2020-10-14,29.05629539489746,29.48997133602337,28.72775173641104,29.174568983508713,52837879
2020-10-15,27.728986740112305,29.437408115422322,27.453011939261174,29.253422468367386,57560624
2020-10-16,27.926111221313477,28.307220144661244,27.571284912734964,27.97867828571758,45212502
2020-10-19,28.26779556274414,28.43863622448811,27.58442741117161,28.38606916131091,50604846
2020-10-20,28.68832778930664,28.911737344349827,27.899827362987065,28.320362024610144,41529470
2020-10-21,28.136377334594727,29.42426397630036,27.834119928610416,29.0957221209703,55820200
2020-10-22,27.860401153564453,28.070667563515624,27.334732376388303,28.057526256930952,53997757
2020-10-23,29.030012130737305,29.200854619926318,28.004959030468694,28.123234458763744,58147934
2020-10-26,28.202083587646484,29.26656242173012,27.702699271102997,29.056296017083287,51001960
2020-10-27,28.924877166748047,29.17456932257502,27.79469181246442,28.43863416121859,45429699
2020-10-28,27.939250946044922,29.358554265095194,27.807834209911718,28.622619074856868,63774312
2020-10-29,28.215229034423828,28.372928392079285,27.33473392052945,27.597569241397853,38460691
2020-10-30,27.755268096923828,28.386069185864798,27.295309504740157,28.136377011706266,46022661
2020-11-02,27.912967681884766,28.14951853535479,27.63699107454792,27.991817354752957,20383675
2020-11-03,28.399211883544922,28.570054377629578,27.912968849923878,28.16266102017625,33132402
2020-11-04,28.84602928161621,29.082580145968667,28.096952767743787,28.123235381620493,45596501
2020-11-05,29.58196449279785,29.818515357184275,28.964304717951322,29.174571133591733,45095715
2020-11-06,30.76471519470215,30.988124739184705,29.148286828344318,29.700238201596434,85166304
2020-11-09,32.34171676635742,32.499416096196335,30.909270483606562,31.01440459340935,76016302
2020-11-10,33.48504638671875,33.90558286432257,31.658349777737975,32.63083579503322,174585616
2020-11-11,34.53638458251953,34.799218051267,33.35363030342502,33.498188344263035,96290965
2020-11-12,34.98320007324219,35.08833419487292,34.168417052633174,34.52324333698778,47396716
2020-11-13,34.194698333740234,34.81235806324864,33.93186487476612,34.56266591025015,62374859
2020-11-14,34.168418884277344,34.5232451876529,34.02386083543497,34.431252367578246,4951954
2020-11-17,34.32611846923828,34.825502824786696,33.064516273087676,34.10270890602322,48441615
2020-11-18,35.995113372802734,36.6521970398517,33.94500719398669,34.26040955600874,115671060
2020-11-19,35.94255065917969,36.94131947275973,35.272325570494175,35.7322860514002,66277365
2020-11-20,36.67848205566406,36.79675749045506,35.640289426733986,36.00825703833585,43271709
2020-11-23,38.531463623046875,38.978282773289656,37.00702786059961,37.03331047655945,114690893
2020-11-24,38.202919006347656,38.89942659447996,38.005792070807225,38.62345182050809,63313382
2020-11-25,37.49327087402344,38.97828271012444,37.25671999130546,38.59717377013022,38595953
2020-11-26,37.63782501220703,38.45261170892049,37.42755676730079,37.493266969983104,52112455
2020-11-27,38.912567138671875,39.319962308177985,37.59839982658042,37.7035339454939,128054853
2020-12-01,41.317501068115234,41.69860996952086,38.45261181939357,39.3856702781001,102561565
2020-12-02,40.26616287231445,41.17294237312883,40.029612017295996,40.89696759885094,39101468
2020-12-03,41.13351821899414,41.527768418530066,40.73926434972732,41.475199523420066,44106735
2020-12-04,41.75117492675781,42.47396880502331,41.146656477112685,41.26493557546401,62591252
2020-12-07,41.843170166015625,42.36883713711892,41.6723295013264,41.7511773451532,27206587
2020-12-08,41.54091262817383,42.23742026178034,40.69984327520956,42.000873061311204,27908418
2020-12-09,41.448917388916016,42.36883453177934,41.27807673473211,41.764319754022004,37297168
