Date,Close,High,Low,Open,Volume
2020-06-05,27.38224983215332,27.64554203911816,26.789846502106474,27.09263116157469,54195984
2020-06-08,26.13161849975586,27.961490590452033,25.960479026327526,27.724528525405894,114530826
2020-06-09,26.078962326049805,26.315924411696464,25.17060827708937,26.197443368873135,86513253
2020-06-10,24.920480728149414,25.802506426979434,24.657190352644417,25.802506426979434,91355415
2020-06-11,24.6308650970459,25.381243862886805,24.4860539021615,24.92048381070389,44983193
2020-06-12,24.999467849731445,25.18377146942126,22.708835834975858,22.708835834975858,70030883
2020-06-15,24.064788818359375,24.999471192170454,23.762002290470146,24.999471192170454,37079484
2020-06-16,24.18326759338379,25.18377438618869,23.696179267928255,24.74934450646555,56851509
2020-06-17,25.57870864868164,26.210606288666035,23.748836484919348,24.183266342165517,158356613
2020-06-18,25.4733943939209,25.894660143443218,25.315420886634637,25.539218833021444,43900401
2020-06-19,25.631366729736328,26.092126721007418,25.2759236229938,26.0657965808477,72772157
2020-06-22,25.60504150390625,26.250103363519454,25.539218902681544,25.802509307580372,48893952
2020-06-23,26.276432037353516,26.85567126334851,25.618204223861945,25.749849418949204,78329198
2020-06-24,25.196941375732422,26.697698976868896,25.091624472407076,26.61871221840263,62658641
2020-06-25,25.289091110229492,25.539217347260962,24.565038864744068,24.986304589758983,31445507
2020-06-26,25.275922775268555,25.868327933304183,25.223264334770377,25.60503756886839,27073531
2020-06-29,25.09162139892578,25.302253341720604,24.39390113548421,25.1442798441383,36145588
2020-06-30,24.920480728149414,25.986810057443964,24.84149398310895,25.3285822806263,40832888
2020-07-01,25.5655460357666,25.71035538421036,24.709850421023756,25.012635107996854,43038239
2020-07-02,27.29010009765625,27.461239579940344,25.710354140973426,25.789340887391006,160726112
2020-07-03,25.82883644104004,26.487064261479873,24.802003173298047,26.171115422324235,329239913
2020-07-06,26.09212875366211,26.81617733654983,25.80250821767384,26.065798611451193,88402811
2020-07-07,25.98680877685547,26.09212565708969,25.473390364254954,26.09212565708969,58125871
2020-07-08,25.43389892578125,26.131619149500334,25.35491218148696,25.986809811951606,34033378
2020-07-09,25.71035385131836,25.88149333167438,25.381240879906922,25.552380360262944,35012012
2020-07-10,25.328584671020508,26.065799262453528,24.946813222897408,25.78934287163847,43044966
2020-07-13,25.3022518157959,25.868328689150175,25.14427832774064,25.605038317021307,37314817
2020-07-14,24.72301483154297,25.07845796840881,24.341243390341276,24.880990171724005,31743120
2020-07-15,24.775672912597656,25.57871007770784,24.61769941280352,24.880989804497275,35856294
2020-07-16,24.314912796020508,24.946810421121732,24.104279028950003,24.82832938665836,37878457
