Date,Close,High,Low,Open,Volume
2020-05-26,22.274412155151367,22.45871397246034,20.984284729545152,21.06327332331234,82918865
2020-05-27,22.80099105834961,22.87997780741377,21.958459608147663,22.511372365762597,74045223
2020-05-28,24.32807731628418,25.01263339354559,22.840484125499277,22.840484125499277,274189538
2020-05-29,25.09161949157715,26.052631908029614,23.393394412354656,23.696177232713797,123365679
2020-06-01,25.43389892578125,25.99997396299146,25.17060671470835,25.35491218148696,82513678
2020-06-02,26.84250831604004,27.856177466534692,24.802004024506942,25.723520431471886,305714963
2020-06-03,26.56604766845703,27.64554108460349,26.18427627910831,27.64554108460349,127575937
2020-06-04,26.671367645263672,26.855671286153395,25.868330484105265,26.434405558683277,68486552
2020-06-05,27.382251739501953,27.645543964806773,26.78984836819043,27.092633048749533,54195984
2020-06-08,26.131620407104492,27.961492631363154,25.960480921184676,27.72453054902114,114530826
2020-06-09,26.078964233398438,26.315926336375895,25.17061011800331,26.197445284887166,86513253
2020-06-10,24.920482635498047,25.802508401836015,24.65719223984149,25.802508401836015,91355415
2020-06-11,24.6308650970459,25.381243862886805,24.4860539021615,24.92048381070389,44983193
2020-06-12,24.99947166442871,25.183775312241625,22.708839300142976,22.708839300142976,70030883
2020-06-15,24.064788818359375,24.999471192170454,23.762002290470146,24.999471192170454,37079484
2020-06-16,24.18326759338379,25.18377438618869,23.696179267928255,24.74934450646555,56851509
2020-06-17,25.578710556030273,26.2106082431339,23.7488382558184,24.183268145459056,158356613
2020-06-18,25.473392486572266,25.894658204551845,25.31541899111445,25.539216920744135,43900401
2020-06-19,25.63136863708496,26.092128662643333,25.275925503892264,26.065798520524265,72772157
2020-06-22,25.60504150390625,26.250103363519454,25.539218902681544,25.802509307580372,48893952
2020-06-23,26.276432037353516,26.85567126334851,25.618204223861945,25.749849418949204,78329198
2020-06-24,25.196941375732422,26.697698976868896,25.091624472407076,26.61871221840263,62658641
2020-06-25,25.289087295532227,25.539213494833756,24.56503515926544,24.98630082073512,31445507
2020-06-26,25.275924682617188,25.868329885356353,25.223266238145346,25.605039501052385,27073531
2020-06-29,25.09161949157715,25.302251418360708,24.393899281173034,25.144277932786817,36145588
2020-06-30,24.920482635498047,25.986812046406666,24.841495884412144,25.32858421920996,40832888
2020-07-01,25.565547943115234,25.71035730236267,24.709852264532177,25.012636974094896,43038239
2020-07-02,27.290098190307617,27.4612376606305,25.71035234403576,25.789339084932827,160726112
2020-07-03,25.828838348388672,26.4870662174358,24.802005004819453,26.1711173549487,329239913
2020-07-06,26.092126846313477,26.81617537627286,25.802506331496623,26.065796706027307,88402811
