Date,Close,High,Low,Open,Volume
2020-06-24,25.196937561035156,26.697694934964055,25.09162067365429,26.61870818845601,62658641
2020-06-25,25.289093017578125,25.53921927347456,24.56504071748338,24.98630647427091,31445507
2020-06-26,25.275922775268555,25.868327933304183,25.223264334770377,25.60503756886839,27073531
2020-06-29,25.09162139892578,25.302253341720604,24.39390113548421,25.1442798441383,36145588
2020-06-30,24.92048454284668,25.986814035369367,24.841497785715337,25.328586157793623,40832888
2020-07-01,25.5655460357666,25.71035538421036,24.709850421023756,25.012635107996854,43038239
2020-07-02,27.290103912353516,27.46124341856003,25.710357734848763,25.78934449230736,160726112
2020-07-03,25.828834533691406,26.487062305523942,24.80200134177664,26.17111348969977,329239913
2020-07-06,26.092126846313477,26.81617537627286,25.802506331496623,26.065796706027307,88402811
2020-07-07,25.9868106842041,26.092127572168245,25.47339223392032,26.092127572168245,58125871
2020-07-08,25.433900833129883,26.13162110917267,25.354914082912188,25.986811760764343,34033378
2020-07-09,25.710355758666992,25.88149525171917,25.381242762839975,25.55238225589215,35012012
2020-07-10,25.328584671020508,26.065799262453528,24.946813222897408,25.78934287163847,43044966
2020-07-13,25.30225372314453,25.86833063917113,25.144280223180825,25.60504024719476,37314817
2020-07-14,24.7230167388916,25.07845990317942,24.341245268236737,24.88099209126023,31743120
2020-07-15,24.77567481994629,25.578712046878074,24.617701307990604,24.8809917199537,35856294
2020-07-16,24.314910888671875,24.946808464204793,24.10427713812424,24.828327439035498,37878457
2020-07-17,24.578205108642578,24.802003044322703,24.06478847744145,24.433393922826788,38167103
2020-07-20,24.82832908630371,24.894151678203187,24.525544428344084,24.80200078476597,23782544
2020-07-21,25.5655460357666,25.74984967835652,24.709850421023756,24.986304965880983,58882706
2020-07-22,25.183774948120117,25.73668588356455,24.880990256944216,25.670863284444167,27707058
2020-07-23,25.473390579223633,25.591871610973215,24.959974000345508,25.170605924536375,29999431
2020-07-24,25.13111686706543,25.842001315525543,24.95997737163889,25.275926219627312,39197088
2020-07-27,24.49921417236328,25.275922958753323,24.288582246896635,25.223264517872884,38802017
2020-07-28,24.7230167388916,24.946814695233293,24.45972632299934,24.56504138652297,22955003
2020-07-29,24.354408264160156,24.959977662381583,24.23592905308284,24.775674012403556,30892568
2020-07-30,24.657190322875977,24.788835510469543,24.143773723650042,24.35440565618871,40836079
2020-07-31,24.986303329467773,25.14427865765093,24.328077390509232,24.67035451115664,28693783
2020-08-03,25.72351837158203,26.013138893411977,25.078456570750806,25.144279165977355,66671671
2020-08-04,26.078964233398438,26.329090489195664,25.723521078932247,25.855168121296153,52906813
2020-08-05,26.434406280517578,26.750355125233842,25.920989637610564,26.236938482326828,64654646
2020-08-06,26.3159236907959,26.7898478491065,26.065797460144243,26.566049921447554,33109797
2020-08-07,26.276432037353516,26.618709176969332,25.736685267051534,26.131620852313308,38388488
2020-08-10,27.619216918945312,28.501240917926065,26.210610248388218,26.302762997087648,144105636
2020-08-11,28.343265533447266,28.777695427667297,26.658204404056743,27.908835639227235,195992823
2020-08-12,30.739208221435547,31.17363804887223,27.55338826152983,27.685033440988818,245214472
2020-08-13,31.779211044311523,32.27946351971313,30.107314129665294,30.73921179985098,132219114
2020-08-14,31.594907760620117,32.20047716913568,31.134151384925662,31.72655664065945,70197080
2020-08-17,33.451107025146484,33.7802181467802,31.186803245488864,31.331612580140927,133187876
2020-08-18,33.26680374145508,33.74072790489918,32.911360618871996,33.47743751989923,50662255
2020-08-19,32.92452621459961,34.09617252296,32.62174336140258,33.385286246613965,52169381
2020-08-20,31.42376708984375,32.83237173985286,31.292121898518893,32.62174163939935,100121012
2020-08-21,30.949846267700195,32.0819965056087,30.76554445041781,31.766049482807222,65364508
2020-08-24,30.96300506591797,31.581738527687552,30.765539129844395,31.31844816218265,57943924
2020-08-25,30.81819725036621,31.687056969769756,30.59440116388663,31.292121402060943,44533656
2020-08-26,30.712881088256836,31.226297706000572,30.37060395577942,31.068324210412612,47058911
2020-08-27,30.778703689575195,31.252629690584065,30.620730193960814,30.923514871619492,33681486
2020-08-28,30.712881088256836,31.42376733256839,30.647058492085975,30.91035071482465,36111271
2020-08-31,28.883007049560547,31.10781272391871,28.685539286067158,31.015663674232137,64584043
2020-09-01,29.870351791381836,31.173641414395753,28.316935932781064,29.054148649730273,46491698
2020-09-02,30.410097122192383,30.673387497122484,29.225286758896576,29.870350383141535,46174255
2020-09-03,30.515417098999023,31.489593790603504,30.41010020313493,30.712883062147327,50249608
2020-09-04,29.659717559814453,30.554907436438253,29.304274439476096,29.48857991347841,28181794
2020-09-07,30.015159606933594,30.26528582977149,29.35693367212606,29.83085597757645,23397677
2020-09-08,29.435922622680664,30.410099284868817,29.172630390970824,30.199465499500945,35437780
2020-09-09,28.909339904785156,29.462250832523146,28.58022691377039,28.96199835095858,42029868
2020-09-10,29.39642906188965,29.68604960496923,28.935670861497687,29.093644366409933,23092912
2020-09-11,29.541236877441406,29.817691398481244,29.18579377491435,29.554401028337562,21621377
2020-09-14,30.633893966674805,31.463259403529978,29.620224895179017,29.620224895179017,74810201
2020-09-15,31.83186912536621,32.16098396561732,30.699718927368558,30.936681024171637,78093415
2020-09-16,32.266292572021484,32.80603738934581,31.858192921754554,32.04249468519099,65286910
2020-09-17,32.095157623291016,32.700726981854096,31.79237478206472,32.06882931989925,40232917
2020-09-18,32.29262924194336,33.10883243018434,32.04250299207913,32.35845368059166,57649703
2020-09-21,30.054655075073242,32.411108057675555,29.725540256727392,32.345283623562196,48198698
2020-09-22,29.580730438232422,30.541742898533855,28.988325245162333,30.278450680472034,46027104
2020-09-23,28.7645320892334,30.41010080811144,28.58022843683239,30.02832935057836,46931565
2020-09-24,27.369089126586914,28.435416725346492,26.934659227977058,28.435416725346492,52041683
2020-09-25,28.922502517700195,29.133136291184982,27.61921293697007,27.908833456484054,34621095
2020-09-28,29.646554946899414,29.844024582706115,29.27794765587472,29.35693624541953,28796394
2020-09-29,30.423261642456055,30.726046312521458,29.462249189023886,29.98883178332834,38979008
2020-09-30,30.23896026611328,30.857691965644108,29.988834020623358,30.857691965644108,29813242
2020-10-01,30.581235885620117,31.002501578485173,30.252121086602504,30.370602120160026,18207641
