Date,Close,High,Low,Open,Volume
2020-07-08,25.43389892578125,26.131619149500334,25.35491218148696,25.986809811951606,34033378
2020-07-09,25.710357666015625,25.881497171763957,25.38124464577303,25.552384151521363,35012012
2020-07-10,25.328584671020508,26.065799262453528,24.946813222897408,25.78934287163847,43044966
2020-07-13,25.30225372314453,25.86833063917113,25.144280223180825,25.60504024719476,37314817
2020-07-14,24.72301483154297,25.07845796840881,24.341243390341276,24.880990171724005,31743120
2020-07-15,24.77567481994629,25.578712046878074,24.617701307990604,24.8809917199537,35856294
2020-07-16,24.314912796020508,24.946810421121732,24.104279028950003,24.82832938665836,37878457
2020-07-17,24.578205108642578,24.802003044322703,24.06478847744145,24.433393922826788,38167103
2020-07-20,24.828330993652344,24.894153590608404,24.525546312432354,24.80200269009202,23782544
2020-07-21,25.56554412841797,25.749847757257687,24.709848577515334,24.986303101747332,58882706
2020-07-22,25.18377685546875,25.736687832789112,24.88099214136078,25.670865228683507,27707058
2020-07-23,25.4733943939209,25.59187544341328,24.95997773815749,25.170609693890963,29999431
2020-07-24,25.131113052368164,25.841997392921854,24.959973582919197,25.27592238294918,39197088
2020-07-27,24.499216079711914,25.275924926571424,24.28858413784684,25.22326648159134,38802017
2020-07-28,24.72301483154297,24.94681277061894,24.459724435963224,24.565039491361933,22955003
2020-07-29,24.354406356811523,24.959975707606958,24.23592715501307,24.775672072062925,30892568
2020-07-30,24.65719223022461,24.788837428001543,24.143775591283507,24.354407540115538,40836079
2020-07-31,24.986305236816406,25.14428057705873,24.32807924761168,24.670356394387074,28693783
2020-08-03,25.72351837158203,26.013138893411977,25.078456570750806,25.144279165977355,66671671
2020-08-04,26.078964233398438,26.329090489195664,25.723521078932247,25.855168121296153,52906813
2020-08-05,26.43440818786621,26.750357055379453,25.920991507914124,26.236940375427366,64654646
2020-08-06,26.315921783447266,26.789845907408374,26.06579557092448,26.566047995970056,33109797
2020-08-07,26.276430130004883,26.61870724477555,25.736683398881937,26.131618955476203,38388488
2020-08-10,27.61921501159668,28.501238949665954,26.2106084383162,26.30276118065168,144105636
2020-08-11,28.343265533447266,28.777695427667297,26.658204404056743,27.908835639227235,195992823
2020-08-12,30.739212036132812,31.173641917481692,27.553391680870824,27.685036876666814,245214472
2020-08-13,31.779212951660156,32.27946545708629,30.10731593666876,30.739213644780154,132219114
2020-08-14,31.59490394592285,32.20047328132334,31.13414762585907,31.726552810067197,70197080
2020-08-17,33.45111083984375,33.78022199900864,31.18680680196946,31.33161615313529,133187876
2020-08-18,33.266807556152344,33.74073177394123,32.911364392810675,33.47744135874983,50662255
2020-08-19,32.92452621459961,34.09617252296,32.62174336140258,33.385286246613965,52169381
2020-08-20,31.42376708984375,32.83237173985286,31.292121898518893,32.62174163939935,100121012
2020-08-21,30.949846267700195,32.0819965056087,30.76554445041781,31.766049482807222,65364508
2020-08-24,30.9630069732666,31.58174047315072,30.765541025028952,31.318450091426897,57943924
2020-08-25,30.818199157714844,31.68705893089241,30.594403057384447,31.2921233387409,44533656
2020-08-26,30.712881088256836,31.226297706000572,30.37060395577942,31.068324210412612,47058911
2020-08-27,30.778703689575195,31.252629690584065,30.620730193960814,30.923514871619492,33681486
2020-08-28,30.712881088256836,31.42376733256839,30.647058492085975,30.91035071482465,36111271
2020-08-31,28.88300895690918,31.10781477818695,28.685541180375605,31.01566572241513,64584043
2020-09-01,29.870349884033203,31.17363942382655,28.31693412462462,29.054146794499673,46491698
2020-09-02,30.410099029541016,30.673389420984925,29.225288591932838,29.870352256636767,46174255
2020-09-03,30.515419006347656,31.48959575884249,30.410102103900787,30.712884981838453,50249608
2020-09-04,29.659717559814453,30.554907436438253,29.304274439476096,29.48857991347841,28181794
2020-09-07,30.015159606933594,30.26528582977149,29.35693367212606,29.83085597757645,23397677
2020-09-08,29.435922622680664,30.410099284868817,29.172630390970824,30.199465499500945,35437780
2020-09-09,28.909343719482422,29.46225472017911,28.580230685039943,28.96200217260433,42029868
2020-09-10,29.39642906188965,29.68604960496923,28.935670861497687,29.093644366409933,23092912
2020-09-11,29.54123878479004,29.81769332367934,29.185795659313577,29.55440293653615,21621377
2020-09-14,30.633893966674805,31.463259403529978,29.620224895179017,29.620224895179017,74810201
2020-09-15,31.83186912536621,32.16098396561732,30.699718927368558,30.936681024171637,78093415
2020-09-16,32.26629638671875,32.80604126785465,31.85819668820405,32.042498473429646,65286910
2020-09-17,32.09515380859375,32.700723095181374,31.79237100335497,32.06882550833126,40232917
2020-09-18,32.292625427246094,33.108828519069775,32.04249920692904,32.35844985811861,57649703
2020-09-21,30.054655075073242,32.411108057675555,29.725540256727392,32.345283623562196,48198698
2020-09-22,29.58072853088379,30.541740929219685,28.98832337601165,30.278448728134798,46027104
2020-09-23,28.7645320892334,30.41010080811144,28.58022843683239,30.02832935057836,46931565
2020-09-24,27.36908721923828,28.435414743685612,26.934657350903795,28.435414743685612,52041683
2020-09-25,28.922500610351562,29.133134369945708,27.619211115569307,27.908831615983722,34621095
2020-09-28,29.64655303955078,29.84402266265302,29.2779457722409,29.356934356703878,28796394
2020-09-29,30.423263549804688,30.726048238852798,29.462251036123035,29.988833663440932,38979008
2020-09-30,30.238962173461914,30.85769391201978,29.98883591219506,30.85769391201978,29813242
2020-10-01,30.58123779296875,31.002503512108103,30.25212297342428,30.37060401437145,18207641
2020-10-05,30.712881088256836,31.331614595096042,30.067819278171378,30.857690432221673,33012610
2020-10-06,30.7918701171875,31.58174128260369,30.6338947812711,31.01566805022191,33395837
2020-10-07,30.818199157714844,31.252630882358936,30.238959921614903,30.778704863277568,23370640
2020-10-08,31.634403228759766,31.858201173557642,30.857692498219436,30.857692498219436,52995421
2020-10-09,31.8845272064209,32.42427212508498,31.542248237363214,31.858198903288105,59684439
2020-10-12,29.92300796508789,32.16097976373518,29.172627477231394,32.16097976373518,73668423
2020-10-13,29.462251663208008,30.107315349450808,29.212125415373443,29.909845711219017,42493328
2020-10-14,29.106809616088867,29.541239500624208,28.777694786129615,29.22528882273005,52837879
2020-10-15,27.777189254760742,29.488580453928407,27.500734714801027,29.304274976548243,57560624
2020-10-16,27.974655151367188,28.356426555959523,27.61921204858599,28.027313593044603,45212502
2020-10-19,28.316938400268555,28.48807606412095,27.632382230692723,28.435417614452742,50604846
2020-10-20,28.73819923400879,28.961997161541028,27.94832808801194,28.36959380204339,41529470
2020-10-21,28.18528938293457,29.4754148762495,27.882506535146693,29.146301886444007,55820200
2020-10-22,27.908838272094727,28.119470243868417,27.382255585577237,28.10630609026797,53997757
2020-10-23,29.08047866821289,29.251618154483552,28.05364358864416,28.17212463005806,58147934
2020-10-26,28.251110076904297,29.31743940050805,27.750857630892487,29.10680746883919,51001960
2020-10-27,28.97516441345215,29.22529067072639,27.843014179269304,28.48807605180117,45429699
2020-10-28,27.987823486328125,29.40959427194619,27.85617828148178,28.67237965436235,63774312
2020-10-29,28.2642765045166,28.422249996205096,27.38225079671094,27.64554301295042,38460691
2020-10-30,27.803516387939453,28.435414028151552,27.342758228050894,28.185287802315298,46022661
2020-11-02,27.961490631103516,28.198452696494158,27.68503427546273,28.04047737354869,20383675
2020-11-03,28.44858169555664,28.619721185975248,27.961493366394993,28.211619606985536,33132402
2020-11-04,28.896177291870117,29.133139393244324,28.14579852955539,28.172126835016794,45596501
2020-11-05,29.633390426635742,29.87035251621663,29.014656898532447,29.22528884590696,45095715
2020-11-06,30.818199157714844,31.041997096100552,29.19896065661623,29.751871588461526,85166304
2020-11-09,32.39794158935547,32.55591507337646,30.963005054176648,31.068321935560714,76016302
2020-11-10,33.54325866699219,33.96452622876464,31.71338642630559,32.687563067766234,174585616
2020-11-11,34.59642028808594,34.85971064868625,33.41160998927438,33.55641931999354,96290965
2020-11-12,35.04401779174805,35.14933468732174,34.22781828424569,34.58326142826538,47396716
2020-11-13,34.254146575927734,34.87288012058815,33.9908561751502,34.62275387223842,62374859
2020-11-14,34.227813720703125,34.58325681733212,34.083004387138025,34.49110408647789,4951954
2020-11-17,34.38578414916992,34.88603653490787,33.121989035317185,34.16198625531665,48441615
2020-11-18,36.05768966674805,36.71591565165195,34.00401944729304,34.319970125713276,115671060
2020-11-19,36.005027770996094,37.005532693719765,35.33363766405116,35.79439767091931,66277365
2020-11-20,36.74224090576172,36.86072194082008,35.70224356833525,36.070850824504554,43271709
2020-11-23,38.59844970703125,39.04604564232992,37.07136374725405,37.09769205495136,114690893
2020-11-24,38.26933670043945,38.967055202007806,38.07186704981749,38.6906006320258,63313382
2020-11-25,37.55844497680664,39.04603819115991,37.32148290052821,38.66426677406919,38595953
2020-11-26,37.70325469970703,38.519457823616484,37.49262092396709,37.55844535742723,52112455
2020-11-27,38.9802131652832,39.3883165549481,37.6637612905555,37.76907817575578,128054853
2020-12-01,41.38932418823242,41.77109557961676,38.51945483956971,39.45413525430029,102561565
2020-12-02,40.33616256713867,41.24451843589581,40.099200486255114,40.96806390023515,39101468
2020-12-03,41.20502471923828,41.59996028324605,40.810085479120154,41.5473000023788,44106735
2020-12-04,41.82375717163086,42.54780758943942,41.218187798120255,41.3366725185288,62591252
2020-12-07,41.91590881347656,42.44248958495257,41.74477116558001,41.82375607563512,27206587
2020-12-08,41.61313247680664,42.31085100523198,40.770600905091804,42.073892561919784,27908418
2020-12-09,41.52096939086914,42.442485655638414,41.349831758816464,41.83692003017041,37297168
2020-12-10,40.71793746948242,41.63945380923411,40.4414792590575,41.58679720312106,28742858
2020-12-11,40.62578201293945,41.28400792583934,40.020212702627475,41.086538313914275,25544332
2020-12-14,41.20502471923828,41.850086508062006,40.70476859349601,41.020719250368444,34927782
2020-12-15,41.41565704345703,41.692115261641376,40.54679728543188,40.81008767560792,30047825
2020-12-16,41.27084732055664,41.8632525311121,40.94173249777905,41.59996214333423,34289582
2020-12-17,41.67894744873047,42.78476929353673,41.441985362264084,41.48148149408219,68677053
2020-12-18,41.40249252319336,41.9422411267515,40.28350653684574,41.66578291102685,37948405
2020-12-21,38.76958465576172,40.90223972088456,37.26882725156007,40.67844179019965,59647527
2020-12-22,39.20401382446289,39.5331286541823,36.78174000014868,38.45363510063554,65345263
2020-12-23,39.875404357910156,40.12553057862375,38.59844127628524,39.34881993842603,38356920
2020-12-24,40.55996322631836,40.9154063715668,39.901737221845714,40.03338242274024,30393682
