Date,Close,High,Low,Open,Volume
2020-06-16,24.183265686035156,25.183772399929495,23.696177398996568,24.749342554470097,56851509
2020-06-17,25.578712463378906,26.210610197601763,23.748840026717446,24.183269948752592,158356613
2020-06-18,25.473392486572266,25.894658204551845,25.31541899111445,25.539216920744135,43900401
2020-06-19,25.63136863708496,26.092128662643333,25.275925503892264,26.065798520524265,72772157
2020-06-22,25.60504150390625,26.250103363519454,25.539218902681544,25.802509307580372,48893952
2020-06-23,26.276432037353516,26.85567126334851,25.618204223861945,25.749849418949204,78329198
2020-06-24,25.196941375732422,26.697698976868896,25.091624472407076,26.61871221840263,62658641
2020-06-25,25.289093017578125,25.53921927347456,24.56504071748338,24.98630647427091,31445507
2020-06-26,25.275924682617188,25.868329885356353,25.223266238145346,25.605039501052385,27073531
2020-06-29,25.09162139892578,25.302253341720604,24.39390113548421,25.1442798441383,36145588
2020-06-30,24.920480728149414,25.986810057443964,24.84149398310895,25.3285822806263,40832888
2020-07-01,25.565547943115234,25.71035730236267,24.709852264532177,25.012636974094896,43038239
2020-07-02,27.29010009765625,27.461239579940344,25.710354140973426,25.789340887391006,160726112
2020-07-03,25.82883644104004,26.487064261479873,24.802003173298047,26.171115422324235,329239913
2020-07-06,26.09212875366211,26.81617733654983,25.80250821767384,26.065798611451193,88402811
2020-07-07,25.986812591552734,26.0921294872468,25.473394103585683,26.0921294872468,58125871
2020-07-08,25.433897018432617,26.131617189828,25.35491028006173,25.986807863138868,34033378
2020-07-09,25.710355758666992,25.88149525171917,25.381242762839975,25.55238225589215,35012012
2020-07-10,25.328582763671875,26.065797299589548,24.94681134429777,25.789340929592814,43044966
2020-07-13,25.30225372314453,25.86833063917113,25.144280223180825,25.60504024719476,37314817
2020-07-14,24.723012924194336,25.0784560336382,24.341241512445816,24.880988252187777,31743120
2020-07-15,24.775672912597656,25.57871007770784,24.61769941280352,24.880989804497275,35856294
2020-07-16,24.314912796020508,24.946810421121732,24.104279028950003,24.82832938665836,37878457
2020-07-17,24.578205108642578,24.802003044322703,24.06478847744145,24.433393922826788,38167103
2020-07-20,24.828332901000977,24.894155503013625,24.525548196520624,24.802004595418076,23782544
2020-07-21,25.565547943115234,25.749851599455347,24.709852264532177,24.98630683001463,58882706
2020-07-22,25.183774948120117,25.73668588356455,24.880990256944216,25.670863284444167,27707058
2020-07-23,25.473392486572266,25.59187352719325,24.9599758692515,25.17060780921367,29999431
2020-07-24,25.131114959716797,25.8419993542237,24.959975477279045,25.275924301288246,39197088
2020-07-27,24.49921417236328,25.275922958753323,24.288582246896635,25.223264517872884,38802017
2020-07-28,24.723012924194336,24.946810846004585,24.459722548927104,24.56503759620089,22955003
2020-07-29,24.354406356811523,24.959975707606958,24.23592715501307,24.775672072062925,30892568
2020-07-30,24.65719223022461,24.788837428001543,24.143775591283507,24.354407540115538,40836079
2020-07-31,24.986305236816406,25.14428057705873,24.32807924761168,24.670356394387074,28693783
2020-08-03,25.7235164642334,26.013136964588547,25.078454711232244,25.144277301578178,66671671
2020-08-04,26.078964233398438,26.329090489195664,25.723521078932247,25.855168121296153,52906813
2020-08-05,26.434406280517578,26.750355125233842,25.920989637610564,26.236938482326828,64654646
2020-08-06,26.31592559814453,26.789849790804624,26.065799349364006,26.566051846925056,33109797
2020-08-07,26.276432037353516,26.618709176969332,25.736685267051534,26.131620852313308,38388488
2020-08-10,27.61921501159668,28.501238949665954,26.2106084383162,26.30276118065168,144105636
2020-08-11,28.343265533447266,28.777695427667297,26.658204404056743,27.908835639227235,195992823
2020-08-12,30.739212036132812,31.173641917481692,27.553391680870824,27.685036876666814,245214472
2020-08-13,31.77921485900879,32.27946739445946,30.107317743672223,30.73921548970933,132219114
2020-08-14,31.59490203857422,32.20047133741717,31.134145746325775,31.72655089477107,70197080
2020-08-17,33.451107025146484,33.7802181467802,31.186803245488864,31.331612580140927,133187876
2020-08-18,33.26680374145508,33.74072790489918,32.911360618871996,33.47743751989923,50662255
